神戸森林植物園,34.7407979,135.1773752
京都府立植物園,35.0487369,135.7627354
あいな里山公園,34.7273716,135.1091677
烏原貯水池,34.6910054,135.1567603
しあわせの村,34.711399,135.1143795
尼崎農業公園,34.7691218,135.4322928
金ケ崎公園,34.6990575,134.9265504
加古大池,34.7633706,134.9224164
武田尾,34.8552685,135.3059317
北山緑化植物園,34.7644594,135.317639
奥須磨公園,34.6628616,135.1005416
有馬富士公園,34.91507396071,135.2272903919
武庫川河川敷,34.736393137,135.381774902
淡路島公園,34.5755371,135.0071727
六甲山,34.75698653,135.2303266
甲山森林公園,34.773583,135.3349881
道場駅,34.8673298,135.2557972
いなみ野水辺の里公園,34.739865,134.9240671
万博記念公園,34.8111828,135.5304595
服部緑地,34.7767212,135.4868738
鹿島・扇平自然公園,34.8103393,134.774965
一庫公園,34.9146355,135.4189851
長居植物園,34.6103141,135.522472
明石公園,34.6540572,134.9918395
北雲雀きずきの森,34.8396181,135.4044989
再度公園,34.7214459,135.1750985
妙見山,34.929011,135.467502
石ケ谷公園,34.7072695,134.9576726
黒川公民館,34.9271769,135.4401752
長谷口-銭原地区,34.9069469,135.536047
日岡山公園,34.780359468,134.86365795
ブイブイの森,34.8797139,135.2108847
姫路市自然観察の森,34.85576512,134.61968421
須磨離宮公園,34.652423724,135.118993520
渦森台,34.742626356,135.246237516
加古川河川敷,34.775777062,134.8398399353
廣田神社,34.7518739304,135.3400504589
有馬温泉,34.799091809,135.2467954158
武庫川さくら回廊,34.900503743,135.2103710174
日笠山,34.777856801,134.7671627998
蓬川公園,34.7227657000,135.401226282119
三木山森林公園,34.788360442,134.990730285
奥池,34.7749310520,135.2908587455
宝が池公園,35.0567872178,135.7809948921
灘浜緑地,34.70174038,135.235154628
甲武橋,34.76417891445,135.37241935729
頌栄短期大学,34.727866883,135.24923086166
雌岡山,34.75964408895087,135.00638365745547
楽農生活センター,34.7577842536,134.9942064285

